id,username,created_at,lng,lat,text
1516895956146573318,ThatGuySamY,Wed Apr 20 21:45:53 +0000 2022,-93.1056485,44.9415155,"If bed bugs are found on beds, whoever came up with the name cockroach?"
1516895956767289350,gos_madden,Wed Apr 20 21:45:53 +0000 2022,-74.4704375,40.253623000000005,"I’m really addicted to working out now lmao, who woulda thought"
1516895957589413891,HRH_ItziarItuno,Wed Apr 20 21:45:53 +0000 2022,-76.1288105,43.052606999999995,@elthefangrl @jesvisprest I am so sorry. I want to be wrong. Hope I am wrong. Their silence is so loud these days and it literally hurts.
1516895957962661889,BowiesNana,Wed Apr 20 21:45:53 +0000 2022,-70.705693,42.1119705,"@PalmerReport Sounds just like you are describing DJT when , in fact, you are describing DeSantis!"
1516895958461784064,rickycampo,Wed Apr 20 21:45:53 +0000 2022,-81.74912950000001,41.44047449999999,@PeteMarek Would that even cover 2 people from every player and coaches family?
1516895957933170688,mattgswlvroak,Wed Apr 20 21:45:53 +0000 2022,-122.0429745,38.233362,@jazzynaturist @TimRunsHisMouth @JeromeAdamsMD @Delta I’m so sorry this is happening to you. https://t.co/6Xvt7lqo8Q
1516895958960726016,_NyaCarter,Wed Apr 20 21:45:53 +0000 2022,-112.12467649999999,33.5528625,I think I want some ATL wings after I leave my appointment 🥴
1516895958868496384,tmj_NJ_finance,Wed Apr 20 21:45:53 +0000 2022,-74.2631635,40.6975898,"Can you recommend anyone for this #Finance job in #Union, NJ? Click the link in our bio to see it and more. Assista… https://t.co/7WsOwF1QtB"
1516895960248508419,Michael60626,Wed Apr 20 21:45:54 +0000 2022,-87.732013,41.8335845,@wil_da_beast630 Brainwashed Dems and Wokes
1516895960374390787,MsJaydeWillow,Wed Apr 20 21:45:54 +0000 2022,-77.101999,38.8808445,Here’s an idea: PROSECUTE HIM FOR HIS CRIMES ALREADY
1516895961204854791,WNC_Politico,Wed Apr 20 21:45:54 +0000 2022,-82.5670075,35.5390725,More shameless self-promotion from Madison Cawthorn.And I’m pretty sure that during the roll call vote to pass th… https://t.co/TCVaVwak4D
1516895961557049345,MMS_eusd,Wed Apr 20 21:45:54 +0000 2022,-117.073608,33.134232,Although the #SeasonForNonviolence (where we celebrate the lives and philosophies of Martin Luther King Jr. and Mah… https://t.co/rmCxEvK8or
1516895962282831873,Timmaaay_,Wed Apr 20 21:45:54 +0000 2022,-76.593943,24.074967,@kris_candia Definitely eyesore
1516895962593079297,Ellenapa,Wed Apr 20 21:45:54 +0000 2022,-118.4119065,34.0207895,@Jim_Jordan Someone yanking on your choke collar again?
1516895963427876866,TracyRingolsby,Wed Apr 20 21:45:54 +0000 2022,-74.0007613,40.7207559,Cowgirl Soccer Goes Coast to Cost In Landing 2022 Recruiting Class  https://t.co/TB25VzpfGt
1516895963691970560,georgerutgers,Wed Apr 20 21:45:54 +0000 2022,-116.5279,33.8443,"Just posted a photo @ Palm Springs, California https://t.co/Oki7MmBsFV"
1516895963087921152,JamesAmong,Wed Apr 20 21:45:54 +0000 2022,-118.222815,34.083115,Took a walk and got me some dinner. Really nice day today. Hope you're all having a good afternoon ♥️ https://t.co/q6YZ8MaH9q
1516895964551806977,tmj_lan_writing,Wed Apr 20 21:45:55 +0000 2022,-90.6728018,29.5796384,"We're hiring in #Houma, LA! Click the link in our bio to apply to this job and more: Multi-Certed Level II Technici… https://t.co/rrxDUqJCDO"
1516895967026376704,tmj_kan_cstsrv,Wed Apr 20 21:45:55 +0000 2022,-94.7898731,38.8271089,"Interested in a job in Lenexa, KS? This could be a great fit: https://t.co/aku2keu5t2 #Jewelry #Merchandiser"
1516895968800624641,LynnMPattnosh,Wed Apr 20 21:45:56 +0000 2022,-119.1759405,46.1992915,Are You Ready for Your Close-up? Speaking today @TBEXevents @TriCitiesWA on performance! 📷@travelingjules… https://t.co/UrewGu4nn8
1516895970088591360,RudolfoStone,Wed Apr 20 21:45:56 +0000 2022,-95.44648649999999,29.838495,The call I just got. https://t.co/2HAuHutKd6
1516895971082440707,cwilliams1113wy,Wed Apr 20 21:45:56 +0000 2022,-103.23341049999999,44.075227,@goodblackdude Disgusting...callous
1516895971652874240,MediaWorrier,Wed Apr 20 21:45:56 +0000 2022,-97.9351915,29.8956065,@comminternships My home town.
1516895971023765507,neuerfc,Wed Apr 20 21:45:56 +0000 2022,-73.9685415,40.780709,the streets are callin me https://t.co/VrwdyUjcTS
1516895971526991872,Ish1da,Wed Apr 20 21:45:56 +0000 2022,-94.3783325,39.0880045,He said I'm pushing a narrative cuz I said Afghanistan is on Earth. https://t.co/Biy9kgQn4L
1516895973569613831,HaunzNoire,Wed Apr 20 21:45:57 +0000 2022,-100.0768885,31.1688935,"For me grief would be purple, if I had power to create beauty it would be a neon purple beach setting with electric… https://t.co/8E6GRJ16aq"
1516895975343751170,sfm_42,Wed Apr 20 21:45:57 +0000 2022,-112.12467649999999,33.5528625,@JennaEllisEsq Once again just in case you care to answer. Please point to the special carve outs that Newsome has blessed Chick-fil-A with?
1516895975503060995,CyberCanine,Wed Apr 20 21:45:57 +0000 2022,-122.2317885,47.9599495,"@Deceased_Bunny I got a Ralsei kinnie who is a pure joy and am up to my eyeballs in Homestucks. Fivtives are valid, fight me"
1516895975343902721,kubaknows,Wed Apr 20 21:45:57 +0000 2022,-73.9685415,40.780709,Here’s a neat chart https://t.co/dbfBm9pC1b
1516895975637323776,DuckingOak,Wed Apr 20 21:45:57 +0000 2022,-122.08577550000001,37.641270500000005,@PardonMyTake Damn can’t believe @PFTCommenter saved @Billyhottakes life
1516895975973036033,MLMGpromotion,Wed Apr 20 21:45:57 +0000 2022,-84.212973,33.8503965,@ATLUncensored Welp she won’t be teaching anymore
1516895976660905985,sisquo_delgado,Wed Apr 20 21:45:58 +0000 2022,-91.0907995,30.4591,Love it. Did something similar with a staff of mine a few yrs ago. I didn’t record it though.
1516895976971243521,Everything_On_M,Wed Apr 20 21:45:58 +0000 2022,-74.012066,40.888461,@youdamnskippy Just had to Google what RMO were and I knew I seen them before. Those are bull nuts. They had to eat… https://t.co/l6i5M1Akup
1516895977654923266,TomTerrific_66,Wed Apr 20 21:45:58 +0000 2022,-75.0228875,39.836870000000005,@SouthernQutie It’s essential lol
1516895977646530560,CFHSBB,Wed Apr 20 21:45:58 +0000 2022,-79.0021125,35.054626999999996,"1 Thessalonians 5:16 Rejoice always!17 Pray constantly.18 Give thanks in everything,for this is God’s will for… https://t.co/gzrS6AC73G"
1516895978317565960,RealKieranLyons,Wed Apr 20 21:45:58 +0000 2022,-73.05374499999999,41.224028,@24tog Perfect! 👍
1516895978501992448,jayprasuhn,Wed Apr 20 21:45:58 +0000 2022,-117.253906,33.045009,@CPGclub Y’all are killing the meme game rn! 😂
1516895978573504521,j_e_gassama,Wed Apr 20 21:45:58 +0000 2022,-80.134986,26.3739755,Consistency and having a workout plan 💪🏾💪🏾💪🏾!!! Fire music is a must
1516895979374587907,DTDstreams,Wed Apr 20 21:45:58 +0000 2022,-100.0768885,31.1688935,"Check out this video ""5 Race Challenge"" https://t.co/9G7AeHP9E5"
1516895979647246339,ICareevennow,Wed Apr 20 21:45:58 +0000 2022,-77.49317049999999,37.529883,@KayeSteinsapir A wonderful dream state call Israel.
1516895979756310528,NeelMadhavan,Wed Apr 20 21:45:58 +0000 2022,-80.90557,41.231159500000004,"Through two innings, LaBrae leads Crestview 2-0 off an inside the park home run in the first inning by Brogan Collins. @TribChronSports"
1516895979999567872,_amandadingman,Wed Apr 20 21:45:58 +0000 2022,-73.9685415,40.780709,@LegionHoops @FirstTake he’s right.
1516895980133785601,DakotaVsoftball,Wed Apr 20 21:45:58 +0000 2022,-83.49998049999999,42.570558,Alexis Oltersdorf with a diving catch to grab the 1st out!
1516895980133703687,ggisselleortega,Wed Apr 20 21:45:58 +0000 2022,-97.672732,30.5193405,Apple didn’t come to play with the DND
1516895981190721539,uofscgsa,Wed Apr 20 21:45:59 +0000 2022,-80.9688075,34.040213,@shelleydempsey @Lulunephron @NaidaForCoroner Awesome way to end the year!! 🤩🤩🤩Thank you for mentoring our students… https://t.co/PFnyPi4stC
1516895984550297600,Fakemadrid8,Wed Apr 20 21:45:59 +0000 2022,-96.053431,41.275721000000004,We are going to win the league
1516895985913401344,ussburns588,Wed Apr 20 21:46:00 +0000 2022,-122.360053,40.5539945,RICHARD BRANSON ASKS THE WORLD TO AID UKRAINE.
1516895986127360000,LukeRunyon,Wed Apr 20 21:46:00 +0000 2022,-105.5508905,38.997935999999996,New smoke plume and road closures east of 36 near Nelson Road in Boulder County. Warm and windy today on the Front… https://t.co/hx7POMKSPf
1516895987377262601,JamesForAR,Wed Apr 20 21:46:00 +0000 2022,-92.342322,34.721886,"@MaddMax124 It didn’t , it was done in urban &amp; minority areas to disenfranchised voters."
1516895987993882625,itsmarkmoran,Wed Apr 20 21:46:00 +0000 2022,-73.9685415,40.780709,Same https://t.co/GSoHMxm0VX
1516895988912467970,coach_dscates,Wed Apr 20 21:46:00 +0000 2022,-89.92202900000001,35.1335205,@chucksmithnfl it’s an honor for the follow coach! Huge fan of your work! I’ve watched your cut ups back in the day at UTC
1516895989579272192,TRuedel1967,Wed Apr 20 21:46:01 +0000 2022,-88.0961265,41.635932,@mmannism @chipfranklin His character was always in question decades before hdd ex became President. Awful human being.
1516895989981876224,LTXVegas1,Wed Apr 20 21:46:01 +0000 2022,-115.223125,36.232915,@Loverofwdw_btr James looks so handsome
1516895991277961216,ozymegdias,Wed Apr 20 21:46:01 +0000 2022,-73.9487755,40.655138,"@LizerReal @boschbot so my guess is ""you will thank us three months from now. hit yourself at third floor"", with ""h… https://t.co/6DbtjGJueu"
1516895991357652992,123tangodown,Wed Apr 20 21:46:01 +0000 2022,-70.4389635,41.733223,OMG. In front of our military . I need a drink!
1516895992578142208,teedeeznutts,Wed Apr 20 21:46:01 +0000 2022,-118.325145,34.182159999999996,@SF__Cali Has one amazing season and now he wants to be highest paid WR? 🤦🏻‍♂️🤷🏻‍♂️😂
1516895992762626048,Highh_Ride,Wed Apr 20 21:46:01 +0000 2022,-106.404251,31.8105835,@IamDinoB That’s why it’s going to be a female chef to increase my chances of a 3 some after we eat
1516895992947232769,TimPossibles,Wed Apr 20 21:46:01 +0000 2022,-115.223125,36.232915,@TheLaLaMarie Then go get them.
1516895992905404416,panamafelix0412,Wed Apr 20 21:46:01 +0000 2022,-81.26783800000001,28.694736,No sympathy for stupidity.
1516895993639227393,Kelly_Crull,Wed Apr 20 21:46:02 +0000 2022,-118.4119065,34.0207895,This got the dugout on their feet—tip of the cap to Swanson for this defensive gem…now a chance to carry that over… https://t.co/Z6elfJiL8Y
1516895994448809987,estoymuychill,Wed Apr 20 21:46:02 +0000 2022,-122.4359785,37.7706565,@karpusha_art Nice ass 🤌🏼🖤 haha! GN
1516895994696417281,eringannon,Wed Apr 20 21:46:02 +0000 2022,-78.657837,35.8439815,Amen! 🙌🏼
1516895994981457921,IAmInertiaGG,Wed Apr 20 21:46:02 +0000 2022,-122.035069,47.6081205,Finally watching Bridgerton. Can’t handle anything with higher stakes rn.
1516895995459559425,DexterDief,Wed Apr 20 21:46:02 +0000 2022,-122.4359785,37.7706565,@robsmithonline I don't particularly like Viola Davis her acting is not something I enjoy but I will definitely have to watch this
1516895995711344641,whirlygigger,Wed Apr 20 21:46:02 +0000 2022,-78.6586609,42.888298,Happy times - Drinking a Stone Enjoy By 04.20.22 Hazy IPA by @StoneBrewing at @eriecountyparks  — https://t.co/dJ6FYK506J
1516895996533477376,_perla420,Wed Apr 20 21:46:02 +0000 2022,-73.9685415,40.780709,My daughter is into makeup so it’s only right I take her to create her own
1516895996193566720,StogieCop1,Wed Apr 20 21:46:02 +0000 2022,-74.278116,40.554468,Let the outdoor activities begin! Join us tomorrow for our first event under the tent! Devil’s Advocate Launch 5pm… https://t.co/Uw7vBlJA3V
1516895997586292736,MySportsCulture,Wed Apr 20 21:46:03 +0000 2022,-82.20366150000001,34.694739999999996,Oh this is 🥶
1516895998005587968,Jwielo,Wed Apr 20 21:46:03 +0000 2022,-118.4119065,34.0207895,"@ScreenwritersN To tell stories that make people laugh, cry, or craugh (a combo of the two)"
1516895997040873472,Micks319,Wed Apr 20 21:46:02 +0000 2022,-118.4119065,34.0207895,Since when did Sandy had Japanese letters (katakana) in his insta profile🥺  hire me @Angels I’m fluent in Japanese/… https://t.co/H0Q85HnkzQ
1516895998383202304,jummits,Wed Apr 20 21:46:03 +0000 2022,-98.5406515,29.417501,Deebo to the @packers confirmed 😎
1516895998924238849,everylotboston,Wed Apr 20 21:46:03 +0000 2022,-71.0794684,42.3013552,"22 Greenwood Street, Boston https://t.co/i1ffskjs9q"
1516895998588686337,Nae_Buckz,Wed Apr 20 21:46:03 +0000 2022,-75.440952,39.919509000000005,- traffic shenanigans 😮‍💨 https://t.co/y8j9I2i6mp
1516895999964372992,D_E_Haworth,Wed Apr 20 21:46:03 +0000 2022,-123.98012885,46.17800593,Just posted a photo @ Oregon Coast - Peter Iredale Shipwreck https://t.co/m6XUk3CVhb
1516896000237088770,LadyWolfenJord1,Wed Apr 20 21:46:03 +0000 2022,-89.92202900000001,35.1335205,@neiltyson Saw you on The Late Show last night you were funny as hell 🤣
1516896000580988928,DeweySwims,Wed Apr 20 21:46:03 +0000 2022,-88.838595,35.644324999999995,@bfreeman922 @J_smoove26 Well you don’t throw the ball when you are up 20 on opponents.
1516896001595912192,ProDougtions,Wed Apr 20 21:46:04 +0000 2022,-117.386642,34.0976985,I was watching coverage of the Johnny Depp/Amber Heard trial today. You know what I learned? @JohnnyDepp still wears a man bun. 🤭
1516896002552348674,NyaMoore15,Wed Apr 20 21:46:04 +0000 2022,-79.9806895,40.431388999999996,Oh damn that used to be my favorite that crown apple 🍎 I can't have that nomore but I thought she was going bust he… https://t.co/xoqinIzuyx
1516896003294703617,robjhump,Wed Apr 20 21:46:04 +0000 2022,-87.6991955,42.045437,To be fair there’s a lot of things you can do in the bathroom lbs
1516896003521134592,FooleyManooly,Wed Apr 20 21:46:04 +0000 2022,-74.012066,40.888461,Niggas be starting families with chicks who already made a baby with somebody 😖
1516896003517034503,Eben_Ik,Wed Apr 20 21:46:04 +0000 2022,-75.117998,40.0048655,Even against Madrid? 😂😂 the pitch in your own stadium favoured Madrid over you?
1516896003080658944,tmj_VAC_LABOR,Wed Apr 20 21:46:04 +0000 2022,-79.0716958,38.149576,"Click the link in our bio to see currently open Light Industrial jobs like ""Now hiring General warehouse workers"" a… https://t.co/LjCxlGSpdc"
1516896002996719617,tmj_IAC_skltrd,Wed Apr 20 21:46:04 +0000 2022,-96.4981467,41.4333909,"Nervous to apply for a job like ""Track Laborer"" at RailWorks? Apply even if you're not a 100% match. You might be u… https://t.co/gLUs6mj6iT"
1516896003848290304,TheHermTN,Wed Apr 20 21:46:04 +0000 2022,-86.791549,36.200008,"I was bullied a lot growing up. I danced in ballet, in Nashville, in the 80s &amp; felt very alone. That didn't prepare… https://t.co/eivvmJyMe1"
1516896004854976512,tommylang1630,Wed Apr 20 21:46:04 +0000 2022,-91.53706199999999,41.6473535,“The conference's most prestigious award” that each school wins two of every year.
1516896005370703872,tmj_NE_transp,Wed Apr 20 21:46:04 +0000 2022,-97.5858752,40.1663933,"Career tip for landing jobs like ""School Bus Driver"" in Hebron, NE. Go on informational interviews. The best way to… https://t.co/EKk5eQigkT"
1516896005215514624,DonnieReed,Wed Apr 20 21:46:04 +0000 2022,-115.038337,36.006256,Sleepy head 😴 https://t.co/jpH6le6wus
1516896008042696705,BenMarks,Wed Apr 20 21:46:05 +0000 2022,-79.764667,32.800599500000004,"@Carnage4Life Hey, they have a doctorate, so it’s only proper to call them Dr. Dongles."
1516896008525000706,smeds7,Wed Apr 20 21:46:05 +0000 2022,-87.970456,41.85673,@JohnGDooley What is going on in R7??
1516896008529010689,sillylittlesage,Wed Apr 20 21:46:05 +0000 2022,-84.772176,43.593852999999996,like we made plans to hang out and then next day she didn’t say anything or respond to me and i’ve been trying to g… https://t.co/4mBxVu6jxj
1516896009883983882,Kp2Kool,Wed Apr 20 21:46:05 +0000 2022,-97.28591349999999,32.7799665,Would’ve been really nice to have a dispensary in this state today
1516896009317588994,tmj_ks_nursing,Wed Apr 20 21:46:05 +0000 2022,-95.3730176,38.8851891,Brandon Woods at Alvamar seeks talented and dedicated individuals to join our team? Make a difference today by taki… https://t.co/aFFkwTQx7q
1516896011947495426,ashleyheyne93,Wed Apr 20 21:46:06 +0000 2022,-84.604036,39.257055,Miley Cyrus - Dooo It! (Live at Milky Milky Milk Tour) [HD] https://t.co/gGcjbSf70E via @YouTube
1516896012467593216,QueenKilda,Wed Apr 20 21:46:06 +0000 2022,-93.6063695,41.5764375,@Moeh_senpai Halloween better understand!!
1516896014896189446,brknwvtch,Wed Apr 20 21:46:07 +0000 2022,-97.28591349999999,32.7799665,I am so mf ready 😮‍💨😮‍💨
1516896014371856389,BellRacingHQ,Wed Apr 20 21:46:07 +0000 2022,-86.3918345,39.7672235,Bell athlete @AlexanderRossi getting suited and booted in his @ompracing gear during today’s Indy 500 open test https://t.co/ZEMNya7ZRG
1516896015026163714,knotjen1973,Wed Apr 20 21:46:07 +0000 2022,-77.60468399999999,41.1179365,@snarknight01 Ya mean these beauties 🤣 https://t.co/PIHjae3iDz
1516896015768502272,jmc0413,Wed Apr 20 21:46:07 +0000 2022,-73.977717,40.705597499999996,two times in one week🫠 lord i am not your strongest soldier i PROMISEEEE 😂 pls stop
1516896015751823360,HaileyHolst,Wed Apr 20 21:46:07 +0000 2022,-85.9785995,35.8305215,@stargirlntrld @bambieilish Deadass don’t know why you’re talking about but go off ig 🤨
1516896016523567108,dennisswender,Wed Apr 20 21:46:07 +0000 2022,-86.1429225,39.7795625,"This is how abusive and controlling organizations apologize.CEO: I'm sorry what you've been through Dennis, but K… https://t.co/nB5Axh6ZHn"
1516896018247389186,THE_Korkster,Wed Apr 20 21:46:07 +0000 2022,-76.84824950000001,40.003423999999995,"@AdmomVaxxed 6' 4"" and 228lbs. 😂"
1516896018159316995,parldotblog,Wed Apr 20 21:46:07 +0000 2022,-79.2725695,43.629311,These people do horrendously fucked up shit to the collective group that is the 99.999999% + of humanity that aren’… https://t.co/ifG8uMvC7c
1516896019828690945,smallalienboobs,Wed Apr 20 21:46:08 +0000 2022,-83.804475,27.698681999999998,Time to roll another blunt today ☺️
1516896020013199361,theghostpossum,Wed Apr 20 21:46:08 +0000 2022,-75.23910000000001,40.249865,@ColinHumphreys He looks like a fucking melting candle🤣
1516896019870404610,bearinthebigblu,Wed Apr 20 21:46:08 +0000 2022,-122.3306025,47.614817,Big @helloim6foot4 energy
1516896020675788801,ronle,Wed Apr 20 21:46:08 +0000 2022,-118.3972225,33.864836499999996,@FrenchRainez Ain't that a bitch
1516896020336103424,LuisaNarins,Wed Apr 20 21:46:08 +0000 2022,-74.005686,41.013825,A friend is in need of a kidney transplant. Donors can come from any part of the country. Please consider saving a… https://t.co/KC99ikoYkN
1516896023972663299,FreeGameGriff,Wed Apr 20 21:46:09 +0000 2022,-97.011168,32.655677999999995,It’s game day again. Me and Donya squad is 2-0. Niggas had a close one last week. But we on our shit today. 😭
1516896024161255424,LibertyAndFree4,Wed Apr 20 21:46:09 +0000 2022,-80.13296249999999,25.816965500000002,@DailyMail Scholar F. C. Bartlett states that “propaganda is an attempt to influence public opinion and conduct – e… https://t.co/sRa8QXCGSD
1516896024387801089,kimmie_c_,Wed Apr 20 21:46:09 +0000 2022,-83.986413,35.7261815,This woman is gonna be president. https://t.co/y0Otxk3Lxd
1516896025985884160,LinesLilCrooked,Wed Apr 20 21:46:09 +0000 2022,-80.1491725,26.150368,@TJF628 of that fact and want honor it.
1516896026170298368,_michaelgleason,Wed Apr 20 21:46:09 +0000 2022,-112.12467649999999,33.5528625,@GhillieYT Britney Spears in Elden Ring.
1516896028511051777,BeckyBurleigh,Wed Apr 20 21:46:10 +0000 2022,-82.3302695,29.673171500000002,Gotta love it!
1516896029165199360,TheMagic_Al,Wed Apr 20 21:46:10 +0000 2022,-82.7553405,27.9927105,@Ebaah @KevinGarifo I wish! Nah but my stepdad (who had cable) taped it for us and we watched in glorious VHS magic
1516896029194469378,cantdoitnopebye,Wed Apr 20 21:46:10 +0000 2022,-80.99770050000001,35.0477015,I’d smack the shit out of them.
1516896030490513409,xoxoluz_,Wed Apr 20 21:46:10 +0000 2022,-97.28591349999999,32.7799665,I smoked after the gym yesterday and I spent one hour looking at myself in the mirror 😏
1516896030910042114,xoxo_taj_BOSS,Wed Apr 20 21:46:10 +0000 2022,-86.791549,36.200008,I need new jeans and bras. Both expensive.
1516896031333617669,lkoch13,Wed Apr 20 21:46:11 +0000 2022,-75.8841705,42.1521187,Drinking a Money Green Leather Sofa by @RisingStormBrew @ Training Center — https://t.co/BbKdSvzjFm
1516896031568498691,JimKelleherRE,Wed Apr 20 21:46:11 +0000 2022,-83.804475,27.698681999999998,@chipfranklin May or may not be but certainly act like it.
1516896032910626823,BarackOBoogie,Wed Apr 20 21:46:11 +0000 2022,-87.732013,41.8335845,I haven’t had hard liquor in the crib all year damn near.
1516896032990367745,NotKelseySmith,Wed Apr 20 21:46:11 +0000 2022,-82.163663,33.536182,@paddy_mcdougall Hi Paddy!!! Things have been pretty great! Took a small break from twitter the past few days to do… https://t.co/xHS1m152kh
1516896032352878594,hova216,Wed Apr 20 21:46:11 +0000 2022,-74.066663,40.7180015,Turned Somethin To Nothin Bruh I’m Living Proof !! https://t.co/EAxi0G0BZH
1516896033925644288,DrunkAtdisney,Wed Apr 20 21:46:11 +0000 2022,-83.804475,27.698681999999998,@robiss215 @ShowcaseWishes I came here to say the same thing. At some point at Disney you just kind of stop looking… https://t.co/FJBrlBoilz
1516896035355959296,SchweihsBarbara,Wed Apr 20 21:46:12 +0000 2022,-88.00657899999999,41.931296,@UPSManJohn Outstanding presentation!
1516896035628535815,jasonmetzler,Wed Apr 20 21:46:12 +0000 2022,-96.1488935,41.1654695,@Veritas1012 @Kyxnnx_ @MorganFailchild @ieatbooks007 @abby4thepeople People like her say “go out and get a real job… https://t.co/XqknmgSh9j
1516896035813138432,brentcarcher,Wed Apr 20 21:46:12 +0000 2022,-73.9487755,40.655138,Wait should I have watched Russian Doll?
1516896036320600065,GQ_MMA,Wed Apr 20 21:46:12 +0000 2022,-75.77004099999999,42.746617,It’s all about routine… routine’s typically take up to a month to ingrain into ur system. Once you workout for more… https://t.co/xvoEq9DZRZ
1516896038073761792,yarvet49,Wed Apr 20 21:46:12 +0000 2022,-123.9166565,46.030637999999996,I am so sorry its hard to do. Our boy Eddie has cancer we are dreading the dayEddie in front sister Abby behind hi… https://t.co/VPVFYqjkJY
1516896039076347904,jscurry44,Wed Apr 20 21:46:12 +0000 2022,-95.44648649999999,29.838495,@rolandsmartin I see some folks are trying to play Gotcha on you wearing mask(s). I guess they were having a boring a$$ day.
1516896040506560515,bruce_in,Wed Apr 20 21:46:13 +0000 2022,-79.2725695,43.629311,"A very often overheard expression today. ""Just because you tested negative does not mean it's not COVID."""
1516896041894924289,msgoodbawdy,Wed Apr 20 21:46:13 +0000 2022,-77.49317049999999,37.529883,I love it here .. sometime 😅
1516896041886494720,suzjdean,Wed Apr 20 21:46:13 +0000 2022,-73.8311875,40.6708795,@80suburbia Same…minus the long amount of time it took me to recover from Covid.
1516896042033233922,jordankhayden,Wed Apr 20 21:46:13 +0000 2022,-97.4451735,35.222301,"if any of my communications friends are graduating next year and need a job, i have a link on a public affairs job 👀"
1516896042448564224,jazzrat2000,Wed Apr 20 21:46:13 +0000 2022,-80.16304199999999,26.4422735,@loss_for_words and as my dad would say it all goes the same place anyway. he was a card
1516896042117218307,BernardiBeauty,Wed Apr 20 21:46:13 +0000 2022,-75.8001415,45.248791,Also me after watching last night's episode of #NewAmsterdam.I can't wait until next Tuesday.I hate cliffhangers… https://t.co/XjdSPrdXpx
